"","line","lyric","element","track_name","album_name"
"5772",69,"But you keep my old scarf from that very first week","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5773",70,"'Cause it reminds you of innocence and it smells like me","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5774",71,"You can't get rid of it","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5775",72,"'Cause you remember it all too well, yeah","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5776",73,"'Cause there we are again when I loved you so","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5777",74,"Back before you lost the one real thing you've ever known","Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5778",75,"It was rare, I was there","Post-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5779",76,"I remember it all too well","Post-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5780",77,"Wind in my hair, you were there","Post-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5781",78,"You remember it all","Post-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5782",79,"Down the stairs, you were there","Post-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5783",80,"You remember it all","Post-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5784",81,"It was rare, I was there","Post-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5785",82,"I remember it all too well","Post-Chorus","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5786",83,"And I was never good at telling jokes, but the punch line goes","Verse 4","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5787",84,"I'll get older, but your lovers stay my age","Verse 4","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5788",85,"From when your Brooklyn broke my skin and bones","Verse 4","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5789",86,"I'm a soldier who's returning half her weight","Verse 4","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5790",87,"And did the twin flame bruise paint you blue?","Verse 4","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5791",88,"Just between us, did the love affair maim you, too?","Verse 4","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5792",89,"'Cause in this city's barren cold","Verse 4","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5793",90,"I still remember the first fall of snow","Verse 4","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5794",91,"And how it glistened as it fell","Verse 4","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5795",92,"I remember it all too well","Verse 4","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5796",93,"Just between us, did the love affair maim you all too well?","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5797",94,"Just between us, do you remember it all too well?","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5798",95,"Just between us, I remember it (Just between us), all too well","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5799",96,"Wind in my hair, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5800",97,"Down the stairs, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5801",98,"Sacred prayer, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5802",99,"It was rare, you remember it all too well","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5803",100,"Wind in my hair, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5804",101,"Down the stairs, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5805",102,"Sacred prayer, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5806",103,"It was rare, you remember it","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5807",104,"Wind in my hair, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5808",105,"Down the stairs, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5809",106,"Sacred prayer, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5810",107,"It was rare, you remember it","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5811",108,"Wind in my hair, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5812",109,"Down the stairs, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5813",110,"Sacred prayer, I was there, I was there","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5814",111,"It was rare, you remember it","Outro","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)"
"5815",1,"Walking through a crowd, the village is aglow","Verse 1","Welcome To New York","1989"
"5816",2,"Kaleidoscope of loud heartbeats under coats","Verse 1","Welcome To New York","1989"
"5817",3,"Everybody here wanted something more","Verse 1","Welcome To New York","1989"
"5818",4,"Searching for a sound we hadn't heard before","Verse 1","Welcome To New York","1989"
"5819",5,"And it said","Verse 1","Welcome To New York","1989"
"5820",6,"Welcome to New York, it's been waiting for you","Chorus","Welcome To New York","1989"
"5821",7,"Welcome to New York, welcome to New York","Chorus","Welcome To New York","1989"
"5822",8,"Welcome to New York, it's been waiting for you","Chorus","Welcome To New York","1989"
"5823",9,"Welcome to New York, welcome to New York","Chorus","Welcome To New York","1989"
"5824",10,"It's a new soundtrack, I could dance to this beat, beat, forevermore","Chorus","Welcome To New York","1989"
"5825",11,"The lights are so bright but they never blind me, me","Chorus","Welcome To New York","1989"
"5826",12,"Welcome to New York, it's been waiting for you","Chorus","Welcome To New York","1989"
"5827",13,"Welcome to New York, welcome to New York","Chorus","Welcome To New York","1989"
"5828",14,"When we first dropped our bags on apartment floors","Verse 2","Welcome To New York","1989"
"5829",15,"Took our broken hearts, put them in a drawer","Verse 2","Welcome To New York","1989"
"5830",16,"Everybody here was someone else before","Verse 2","Welcome To New York","1989"
"5831",17,"And you can want who you want","Verse 2","Welcome To New York","1989"
"5832",18,"Boys and boys and girls and girls","Verse 2","Welcome To New York","1989"
"5833",19,"Welcome to New York, it's been waiting for you","Chorus","Welcome To New York","1989"
"5834",20,"Welcome to New York, welcome to New York","Chorus","Welcome To New York","1989"
"5835",21,"Welcome to New York, it's been waiting for you","Chorus","Welcome To New York","1989"
"5836",22,"Welcome to New York, welcome to New York","Chorus","Welcome To New York","1989"
"5837",23,"It's a new soundtrack, I could dance to this beat, beat, forevermore","Chorus","Welcome To New York","1989"
"5838",24,"The lights are so bright, but they never blind me, me","Chorus","Welcome To New York","1989"
"5839",25,"Welcome to New York (New York), it's been waiting for you","Chorus","Welcome To New York","1989"
"5840",26,"Welcome to New York, welcome to New York","Chorus","Welcome To New York","1989"
"5841",27,"Like any great love, it keeps you guessing","Bridge","Welcome To New York","1989"
"5842",28,"Like any real love, it's ever-changing","Bridge","Welcome To New York","1989"
"5843",29,"Like any true love, it drives you crazy","Bridge","Welcome To New York","1989"
"5844",30,"But you know you wouldn't change anything, anything, anything","Bridge","Welcome To New York","1989"
"5845",31,"Welcome to New York, it's been waiting for you","Chorus","Welcome To New York","1989"
"5846",32,"Welcome to New York, welcome to New York","Chorus","Welcome To New York","1989"
"5847",33,"Welcome to New York, it's been waiting for you","Chorus","Welcome To New York","1989"
"5848",34,"Welcome to New York, welcome to New York","Chorus","Welcome To New York","1989"
"5849",35,"It's a new soundtrack, I could dance to this beat","Chorus","Welcome To New York","1989"
"5850",36,"The lights are so bright, but they never blind me","Chorus","Welcome To New York","1989"
"5851",37,"Welcome to New York (New soundtrack)","Chorus","Welcome To New York","1989"
"5852",38,"It's been waiting for you","Chorus","Welcome To New York","1989"
"5853",39,"Welcome to New York","Chorus","Welcome To New York","1989"
"5854",40,"The lights are so bright but they never blind me","Chorus","Welcome To New York","1989"
"5855",41,"Welcome to New York","Chorus","Welcome To New York","1989"
"5856",42,"So bright, they never blind me","Chorus","Welcome To New York","1989"
"5857",43,"Welcome to New York","Chorus","Welcome To New York","1989"
"5858",44,"Welcome to New York","Chorus","Welcome To New York","1989"
"5859",1,"Nice to meet you, where you been?","Verse 1","Blank Space","1989"
"5860",2,"I could show you incredible things","Verse 1","Blank Space","1989"
"5861",3,"Magic, madness, heaven, sin","Verse 1","Blank Space","1989"
"5862",4,"Saw you there, and I thought","Verse 1","Blank Space","1989"
"5863",5,"""Oh my God, look at that face","Verse 1","Blank Space","1989"
"5864",6,"You look like my next mistake","Verse 1","Blank Space","1989"
"5865",7,"Love's a game, wanna play?""","Verse 1","Blank Space","1989"
"5866",8,"Ayy","Verse 1","Blank Space","1989"
"5867",9,"New money, suit and tie","Verse 2","Blank Space","1989"
"5868",10,"I can read you like a magazine","Verse 2","Blank Space","1989"
"5869",11,"Ain't it funny? Rumors fly","Verse 2","Blank Space","1989"
"5870",12,"And I know you heard about me","Verse 2","Blank Space","1989"
"5871",13,"So hey, let's be friends","Verse 2","Blank Space","1989"
"5872",14,"I'm dyin' to see how this one ends","Verse 2","Blank Space","1989"
"5873",15,"Grab your passport and my hand","Verse 2","Blank Space","1989"
"5874",16,"I can make the bad guys good for a weekend","Verse 2","Blank Space","1989"
"5875",17,"So it's gonna be forever","Chorus","Blank Space","1989"
"5876",18,"Or it's gonna go down in flames","Chorus","Blank Space","1989"
"5877",19,"You can tell me when it's over, mm","Chorus","Blank Space","1989"
"5878",20,"If the high was worth the pain","Chorus","Blank Space","1989"
"5879",21,"Got a long list of ex-lovers","Chorus","Blank Space","1989"
"5880",22,"They'll tell you I'm insane","Chorus","Blank Space","1989"
"5881",23,"'Cause you know I love the players","Chorus","Blank Space","1989"
"5882",24,"And you love the game","Chorus","Blank Space","1989"
"5883",25,"'Cause we're young and we're reckless","Chorus","Blank Space","1989"
"5884",26,"We'll take this way too far","Chorus","Blank Space","1989"
"5885",27,"It'll leave you breathless, hmm","Chorus","Blank Space","1989"
"5886",28,"Or with a nasty scar","Chorus","Blank Space","1989"
"5887",29,"Got a long list of ex-lovers","Chorus","Blank Space","1989"
"5888",30,"They'll tell you I'm insane","Chorus","Blank Space","1989"
"5889",31,"But I've got a blank space, baby","Chorus","Blank Space","1989"
"5890",32,"And I'll write your name","Chorus","Blank Space","1989"
"5891",33,"Cherry lips, crystal skies","Verse 3","Blank Space","1989"
"5892",34,"I could show you incredible things","Verse 3","Blank Space","1989"
"5893",35,"Stolen kisses, pretty lies","Verse 3","Blank Space","1989"
"5894",36,"You're the King, baby, I'm your Queen","Verse 3","Blank Space","1989"
"5895",37,"Find out what you want","Verse 3","Blank Space","1989"
"5896",38,"Be that girl for a month","Verse 3","Blank Space","1989"
"5897",39,"Wait, the worst is yet to come","Verse 3","Blank Space","1989"
